univ_name;alias;address;sinta_id;pddikti_code;author_number;dept_number;journal_number;sinta_score_overall;sinta_score_3yr;sinta_score_productivity;sinta_score_productivity_3yr;scopus_docs;scopus_citation;scopus_cited_doc;scopus_citation_per_researchers;gscholar_docs;gscholar_citation;gscholar_cited_doc;gscholar_citation_per_researchers;wos_docs;wos_citation;wos_cited_doc;wos_citation_per_researchers;garuda_docs;garuda_citation;garuda_cited_doc;garuda_citation_per_researchers
Sekolah Tinggi Ilmu Ekonomi Budhi Tangerang;-;- - -, ID;4610;43083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Lahat;-;KAB. LAHAT - SUMATERA SELATAN, ID;4353;344024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Asosiasi Ahli Administrasi Indonesia;A3I;KOTA BANDUNG - JAWA BARAT, ID;8244500;96314111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIA Amal Ilmiah Wamena;-;- - -, ID;3329;123038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Merangin;-;- - -, ID;3073;104071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perbankan Yuki;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1281;34093;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Badan Perencanaan, Penelitian dan Pengembangan Daerah Kota Padang Panjang;BAPPEDA PADANG PANJANG;KOTA PADANG PANJANG - SUMATERA BARAT, ID;8244480;96314109;1;0;0;3;0;0;0;0;0;0;0;3;6;2;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Hafsyah Medan;-;KOTA MEDAN - SUMATERA UTARA, ID;768;14153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Propinsi Jambi;-;- - JAMBI, ID;4352;344023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Seni Indonesia Bandung;-;- - -, ID;534;3004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Darmais Padangsidimpuan;-;KOTA PADANGSIDIMPUAN - SUMATERA UTARA, ID;781;14174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lembaga Layanan Pendidikan Tinggi Wilayah XVI;LLDIKTI 16 (GOSULUTTENG);KOTA GORONTALO - GORONTALO, ID;8244492;916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Nurul Hakim Kediri Lombok Barat NTB;-;UNKNOWN - UNKNOWN, ID;3799;213232;3;0;0;7;1;0;0;0;0;0;0;12;10;4;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bina Husada Jember;-;KAB. JEMBER - JAWA TIMUR, ID;2316;74094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pangkalpinang;AKPER PANGKALPINANG;KOTA PANGKAL PINANG - KEPULAUAN BANGKA BELITUNG, ID;1036;24132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Xxx;XXX;KOTA PEKANBARU - RIAU, ID;8244491;Xx;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Prima Jambi;-;KOTA JAMBI - JAMBI, ID;3084;104085;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#NAME?;UNIVERSITAS MUHAMMADIYAH PALANGKARAYA;KOTA PALANGKARAYA - KALIMANTAN TENGAH, ID;8459;101012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Prima Jambi;-;KOTA JAMBI - JAMBI, ID;3083;104084;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AKTEK Radiodiagnostik & Radioterapi Muhammadiyah;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2828;94095;3;0;0;2;0;0;0;0;0;0;0;2;5;2;0;0;0;0;0;0;0;0;0
Akademi Kesehatan Lingkungan Pemprov Sumatera Selatan;-;KOTA PALEMBANG - SUMATERA SELATAN, ID;4356;344027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Almuslim Bireun;-;UNKNOWN - UNKNOWN, ID;3589;213277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Ma`arif Metro, Kota Metro, Lampung;-;UNKNOWN - UNKNOWN, ID;3588;213311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Peternakan Karanganyar;APEKA;KAB. KARANGANYAR - JAWA TENGAH, ID;260;64012;1;0;0;425;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemprov Bengkulu;-;- - -, ID;4357;344028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemkab Muara Enim;-;KAB. MUARA ENIM - SUMATERA SELATAN, ID;4355;344026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pelita Ilmu Depok;-;KOTA DEPOK - JAWA BARAT, ID;1796;44191;1;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Budhi;-;- - -, ID;4611;43102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bhakti Mitra Husada;-;KOTA TANGERANG - BANTEN, ID;1803;44198;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Institut Teknologi dan Sains Nahdlatul Ulama Jambi;ITS-NU JAMBI;KOTA JAMBI - JAMBI, ID;8244482;102008;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Delima Persada Gresik;-;KAB. GRESIK - JAWA TIMUR, ID;2315;74093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Mitra Syuhada Padangsidimpuan;-;KOTA PADANGSIDIMPUAN - SUMATERA UTARA, ID;779;14172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Nadira;-;KOTA BANDAR LAMPUNG - LAMPUNG, ID;1034;24129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIKES Muhammadiyah Tasikmalaya;-;- - -, ID;4618;43222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Indramayu;-;- - JAWA BARAT, ID;4361;344032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Takasima Kabanjahe;-;KAB. KARO - SUMATERA UTARA, ID;778;14171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata Krisanti Widya Mandiri;-;KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID;1315;34150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Qomaruddin Gresik;-;UNKNOWN - UNKNOWN, ID;3592;213234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Aisyiyah Bandung;-;- - -, ID;4642;44142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disabled -- Akademi Manajemen Informatika dan Komputer Imelda;-;KOTA MEDAN - SUMATERA UTARA, ID;803;14213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI YPI Baturaja, OKU, Sumatera Selatan;-;UNKNOWN - UNKNOWN, ID;3874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Inau;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2849;94116;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Dr Soebandi;-;KAB. JEMBER - JAWA TIMUR, ID;2338;74119;1;1;0;3;0;0;0;0;0;0;0;1;10;1;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Sapta Karya;-;- - -, ID;1033;24128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemprov Kaltim;-;KOTA SAMARINDA - KALIMANTAN TIMUR, ID;4384;344058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Medika Nusantara;-;KOTA PALU - SULAWESI TENGAH, ID;2836;164017;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Akuntansi Dan Manajemen Pembangunan;-;KAB. TEBO - JAMBI, ID;3104;104114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Manufaktur Timah;-;- - -, ID;1044;25001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Surya Sehat;-;- - -, ID;2337;74118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Pamekasan;-;KAB. PAMEKASAN - JAWA TIMUR, ID;4371;344045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Aru;-;KAB. KEPULAUAN ARU - MALUKU, ID;3347;124016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Prima Indonesia;-;KOTA BEKASI - JAWA BARAT, ID;1811;44206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata Matoa;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1299;34128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Badan Perencanaan Pembangunan Daerah Kabupaten Landak;BAPPEDA LANDAK;KAB. LANDAK - KALIMANTAN BARAT, ID;8244499;96314110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Hafshawaty Zainul Hasan Genggong;-;- - -, ID;2324;74102;0;0;0;305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Eunice Rajawali Binjai;-;KOTA BINJAI - SUMATERA UTARA, ID;786;14181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan PPNI Kendari;-;KOTA KENDARI - SULAWESI TENGGARA, ID;2834;94101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan As-Syifa Kisaran;-;KAB. ASAHAN - SUMATERA UTARA, ID;787;14183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Agama Kristen Merauke;-;KAB. MERAUKE - P A P U A, ID;4113;233072;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Lumajang;-;- - -, ID;4368;344042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Sekretari & Manajemen Industri Budhi;-;- - -, ID;4625;44038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Al-Aziziyah Samalanga Bireun NAD;-;KAB. BIREUEN - ACEH, ID;3600;213001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AKAFARMA Putra Indonesia Lampung;-;KOTA BANDAR LAMPUNG - LAMPUNG, ID;1040;24137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teologi Salatiga;STTS;KOTA SALATIGA - JAWA TENGAH, ID;8244239;233084;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Institut Kesenian Makassar;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2577;92003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Masamba;-;KAB. LUWU - SULAWESI SELATAN, ID;2856;94123;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Sekolah Tinggi Ilmu Ekonomi Al-Khairiyah;-;KOTA CILEGON - BANTEN, ID;1576;43197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bina Sejahtera Ameta;-;KAB. ACEH SELATAN - ACEH, ID;808;14219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Mayapada Gading Persada;-;KAB. PANGKAJENE KEPULAUAN - SULAWESI SELATAN, ID;2857;94124;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Balai Besar Pelatihan Kesehatan Jakarta;BPPK JAKARTA;KAB. ADM. KEP. SERIBU - DKI JAKARTA, ID;8244263;6788;1;0;0;4;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Konawe;-;KAB. KONAWE - SULAWESI TENGGARA, ID;4391;344065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Suluh Bangsa;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1320;34157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata Bogor BHI;-;- - -, ID;4646;44189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Permata Delima;-;- - -, ID;2345;74126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Murakata Barabai;-;KAB. HULU SUNGAI TENGAH - KALIMANTAN SELATAN, ID;4383;344057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Sehat Binjai;-;KOTA BINJAI - SUMATERA UTARA, ID;799;14204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Mamba ul Ulum Surakarta;-;KOTA SURAKARTA - JAWA TENGAH, ID;287;64107;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemprov Jawa Tengah;-;- - ACEH, ID;31;344036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Medica Obgin;-;KOTA BANDUNG - JAWA BARAT, ID;1824;44224;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Sandi Karsa;AKFAR SAKA;KOTA MAKASSAR - SULAWESI SELATAN, ID;2846;94113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Ketapang;-;KAB. KETAPANG - KALIMANTAN BARAT, ID;4381;344055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Terpadu Modern Sahid Bogor;-;UNKNOWN - UNKNOWN, ID;3622;213028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkot Tegal;AKADEMI KEPERAWATAN;- - ACEH, ID;30;344037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Cipta Daya Husada;-;KOTA TANGERANG - BANTEN, ID;1830;44231;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Abulyatama;-;- - ACEH, ID;3366;133004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan PPNI Jawa Barat;-;- - -, ID;4638;44141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Kolaka;-;KAB. KOLAKA - SULAWESI TENGGARA, ID;4389;344063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bakti Utama Pati;-;KAB. PATI - JAWA TENGAH, ID;294;64103;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Anging Mammiri Pemprov Sulsel;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;4387;344061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Audi Husada Medan;-;KOTA MEDAN - SUMATERA UTARA, ID;805;14215;3;0;0;154;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkot Tegal;-;KOTA TEGAL - JAWA TENGAH, ID;293;344037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIT Al-Qur`an Al-Ittifaqiah (STITQI) Ogan Ilir Sumatera Selatan;-;KAB. OGAN ILIR - SUMATERA SELATAN, ID;3877;213317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Pertanian Benteng Huraba;-;- - -, ID;632;13036;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Sekretari Triguna;-;KOTA BOGOR - JAWA BARAT, ID;1726;44069;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perikanan Baruna;-;UNKNOWN - UNKNOWN, ID;217;64064;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Hukum Asy-Syafi iyah Medan;STIH ASY-SYAFI'IYAH;KAB. NIAS UTARA - SUMATERA UTARA, ID;8313;13200;0;1;0;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Bulukumba;-;KAB. BULUKUMBA - SULAWESI SELATAN, ID;4385;344059;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Mitra Kusuma;-;KOTA BEKASI - JAWA BARAT, ID;1849;45021;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Kesehatan Bethesda Tomohon;-;KOTA TOMOHON - SULAWESI UTARA, ID;2833;163060;3;0;0;64;2;0;0;1;1;1;0,17;10;27;5;4,5;0;0;0;0;1;0;0;0
Akademi Kebidanan Medica Alas Leuser;-;KAB. ACEH TENGGARA - ACEH, ID;3434;134034;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STKIP Darud Da wah Wal Irsyad Mamuju;-;- - -, ID;2713;93153;0;2;0;53;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Budi Mulia Medan;AKBID BUDI MULIA MED;- - ACEH, ID;770;14157;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Akuntansi Trinitas Sorong;-;KAB. SORONG SELATAN - PAPUA BARAT, ID;3498;144004;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Bahasa Asing YIPK Yogyakarta;-;- - -, ID;1929;54003;0;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STT LEVINUS RUMASEB SENTANI;-;KAB. JAYAPURA - P A P U A, ID;4231;233263;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Saifuddin Zuhri;AKSARI;- - ACEH, ID;1771;44156;3;0;0;8;3;0;0;0;0;0;0;16;5;2;0,83;0;0;0;0;0;0;0;0
Akademi Manajemen Informatika Dan Komputer Jombang;-;KAB. JOMBANG - JAWA TIMUR, ID;2279;74023;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Al-Hambra Makassar;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2811;94074;1;1;0;150;2;30;0;2;6;2;0,75;8;19;2;2,38;0;0;0;0;0;0;0;0
STAI An-Nur Lampung Selatan;-;KAB. LAMPUNG SELATAN - LAMPUNG, ID;3870;213308;2;0;0;14;4;0;0;0;0;0;0;20;52;7;0;0;0;0;0;0;0;0;0
STAI Muhammadiyah (STAIM) Bima;-;UNKNOWN - UNKNOWN, ID;3792;213225;2;1;0;8;2;0;0;0;0;0;0;16;3;3;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Hang Tuah Jakarta;-;- - DKI JAKARTA, ID;1336;34177;2;0;0;212;2;0;0;0;0;0;0;164;3029;93;0;0;0;0;0;0;0;0;0
Akademi Refraksi Optisi Leprindo Jakarta;ARO LEPRINDO;KOTA TANGERANG SELATAN - BANTEN, ID;1380;34237;3;1;0;4;2;0;0;0;0;0;0;7;1;1;0,08;0;0;0;0;0;0;0;0
Akademi Kebidanan Widya Karsa Jayakarta;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1323;34161;0;1;0;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Acprilesma Indonesia;-;UNKNOWN - UNKNOWN, ID;3611;213016;0;1;0;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Bahasa Asing Santa Ursula;-;KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID;1283;34099;0;1;0;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Manajemen Informatika Dan Komputer Yapri;-;- - -, ID;1302;34131;0;0;0;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Industri Petrokimia Banten;PETROKIMIA BANTEN;KAB. SERANG - BANTEN, ID;8244639;435011;1;3;0;7;5;0;0;0;0;0;0;13;5;4;2,5;0;0;0;0;0;0;0;0
STIS Kebumen Jawa Tengah;-;KAB. KEBUMEN - JAWA TENGAH, ID;255;213043;0;1;0;5;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan YLPP Purwokerto;-;KAB. BANYUMAS - JAWA TENGAH, ID;367;64079;2;0;0;371;5;0;0;0;0;0;0;20;97;10;0;0;0;0;0;0;0;0;0
Akademi Manajemen Perusahaan Jayabaya;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1268;34032;0;1;0;5;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Muhammadiyah Makassar;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2809;94072;2;0;0;714;2;0;0;0;0;0;0;5;19;2;0;0;0;0;0;0;0;0;0
STAI Al-Kautsar;-;KAB. BENGKALIS - KEPULAUAN RIAU, ID;4009;213491;1;0;0;7;2;0;0;0;0;0;0;13;3;3;0;0;0;0;0;0;0;0;0
Akademi Bahasa Asing Saint Mary;-;KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID;1280;34091;1;1;0;5;2;5;2;0;0;0;0;5;14;5;7;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Fajar;STIEFA;KOTA DEPOK - JAWA BARAT, ID;1531;43127;1;2;0;3;2;0;0;0;0;0;0;1;1;1;0,08;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Kesehatan (STIKES) Lenggogeni Padang;-;KOTA PADANG - SUMATERA BARAT, ID;484;103133;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Wira Husada Nusantara;-;KOTA MALANG - JAWA TIMUR, ID;2321;74099;10;0;0;218;4;0;0;0;0;0;0;31;9;4;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Urip Sumohardjo;-;KOTA SURABAYA - JAWA TIMUR, ID;2137;73006;8;0;0;75;4;0;0;0;0;0;0;45;24;10;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teknologi Pratama Adi;STT PRATAMA ADI;KAB. BANDUNG - JAWA BARAT, ID;1627;43262;4;1;0;5;4;0;0;0;0;0;0;5;43;2;3,31;0;0;0;0;0;0;0;0
Akademi Manajemen Perpajakan Indonesia Blitar;-;- - -, ID;2278;74018;0;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Y P Kampus;-;- - SUMATERA UTARA, ID;650;13076;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Hukum Al-hikmah;-;KOTA MEDAN - SUMATERA UTARA, ID;646;13070;1;0;0;6;4;1;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teologi Terpadu Waingapu;-;KAB. SUMBA TIMUR - NUSA TENGGARA TIMUR, ID;4224;233253;0;3;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIT YAPIMA Muara Bungo;-;KAB. BUNGO - JAMBI, ID;3960;213431;0;1;0;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Institut Teknologi Pembangunan Surabaya;-;KOTA SURABAYA - JAWA TIMUR, ID;2119;72001;2;6;0;43;4;4;0;0;0;0;0;68;68;20;5,67;0;0;0;0;0;0;0;0
Akademi Bahasa Asing Webb;-;- - -, ID;2275;74006;0;0;0;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Ketatalaksanaan Pelayaran Niaga dan Kepelabuhan Kendari;AKPN KEPELABUHANAN K;KOTA KENDARI - SULAWESI TENGGARA, ID;2784;94040;0;1;0;54;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STK Touye Paapaa Deiyai Keuskupan Timika;-;KAB. DEIYAI - P A P U A, ID;4311;273020;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- AMIK New Media;-;KOTA DENPASAR - BALI, ID;2513;84037;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata YPAG Makassar;-;- - -, ID;2761;94006;0;0;0;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Jayapura;-;- - -, ID;3501;144007;0;0;0;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
